total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
0.7163073852295408,0.010084954304064147,0.7428742514970059,0.011159845041346012,0.9708582834331336,0.006189608083452982,0.7188822355289421,0.010085213676123883,166.17,0.7661394761854378,0.04,0.19694638556693236,0.79,0.7288430017583494,1.25,1.1043989178267832,163.47,1.7549640993191253,2.28,1.4289927228716743,126.74,5.647239425711746,11.03,2.9179174807116164,29.23,4.633769327644416,0.9950299401197604,0.00458766153404454,0.9788622754491016,0.010508767061791156,0.17502994011976053,0.02774712172242165,0.5651016030481781,0.010781172227520064,0.9368647427315004,0.015732494471120097,0.9048157553999693,0.04797797212291788,0.720763083258471,0.008793791149811868,0.9572950667336844,0.00888601210396566,0.2924615541896322,0.039779835082949126,294.16,5.807901270830727,174.54,3.731980274288272,32.3,4.762012985783184,OPERA_L3_DSWx_HLS_T19UDA_20210902T154911Z_20221026T053514Z_S2A_30_v0.0,20210903_152641_60_105c
0.9371727748691099,1.1158161231197418e-16,0.9842931937172777,2.2316322462394835e-16,0.9528795811518325,0.0,0.9371727748691099,1.1158161231197418e-16,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.4285714285714286,5.579080615598709e-17,0.9823529411764705,0.0,0.25,0.0,1.0,0.0,0.9910979228486648,2.2316322462394835e-16,0.3999999999999999,1.1158161231197418e-16,0.6,0.0,170.0,0.0,12.0,0.0,9.0,0.0,OPERA_L3_DSWx_HLS_T50TMM_20210930T025915Z_20221026T065657Z_L8_30_v0.0,20210930_021156_60_2434
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T32PQA_20210911T094031Z_20221026T051112Z_S2A_30_v0.0,20210912_094213_84_240f
0.8880833333333333,0.010099077396469586,0.941,0.007687466701217588,0.9470833333333332,0.007495010186981439,0.8880833333333333,0.010099077396469586,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,21.24,2.767488012438337,15.05,2.6982036673133165,130.71,3.6356678627290484,1.0,0.0,0.8461538461538458,3.3474483693592255e-16,0.7826946107784432,0.021770466243886517,0.8873547397534435,0.01301733713551456,0.597062100800105,0.04562288349126304,0.9702850188231648,0.0008077752636652395,0.9402658515251737,0.0073152776263768005,0.6991542352492689,0.03063581521034686,0.8662977931971393,0.013697203452996708,188.24,2.7674880124383376,37.05,2.6982036673133165,134.71,3.6356678627290484,OPERA_L3_DSWx_HLS_T20LKN_20211010T143729Z_20221026T053125Z_S2B_30_v0.0,20211010_135831_84_227e
0.9881422924901189,3.3474483693592255e-16,0.9881422924901189,3.3474483693592255e-16,1.0,0.0,0.9881422924901189,3.3474483693592255e-16,250.0,0.0,,,,,,,,,,,3.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.9881422924901189,3.3474483693592255e-16,0.0,0.0,0.0,0.0,0.9940357852882705,2.2316322462394835e-16,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T54JTM_20210908T003848Z_20221026T065111Z_L8_30_v0.0,20210909_000649_94_222b
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T52JGL_20211012T010731Z_20221026T043052Z_S2A_30_v0.0,20211012_002401_90_2459
0.7517564870259481,0.011860077489908225,0.9250299401197605,0.010167081326245296,0.8066467065868264,0.012125172885333147,0.7718363273453092,0.011463367249851796,166.4,0.7247430753394787,0.03,0.1714466079977653,0.57,0.7,10.03,2.6264197699683898,152.26,3.0305515049644716,4.71,1.9606997307959815,26.93,4.367591852023102,82.1,6.007570980929738,57.97,5.890336204840994,0.9964071856287425,0.004339778894248382,0.9117365269461076,0.01814701499978725,0.34712574850299405,0.03527147428048499,0.8187644779176059,0.02051746411575158,0.6499969160739424,0.016469318171180077,0.9174413565931804,0.02945211741779354,0.8987488568961652,0.012394117872525572,0.7587508984272112,0.012981190444996134,0.5025629393368856,0.03714338834015119,203.36,5.190356247869502,234.39,7.330433310879551,63.25,6.712531624363554,OPERA_L3_DSWx_HLS_T15QYU_20211011T162221Z_20221026T061819Z_S2A_30_v0.0,20211011_155455_52_2262
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T13SEV_20210915T173951Z_20221026T063254Z_S2A_30_v0.0,20210915_173832_80_2307
0.8090614886731392,0.0,0.8090614886731392,0.0,1.0,0.0,0.8090614886731392,0.0,250.0,0.0,,,,,,,,,,,59.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.8090614886731392,0.0,0.0,0.0,0.0,0.0,0.8944543828264762,2.2316322462394835e-16,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T21JWF_20211028T133741Z_20221026T071025Z_L8_30_v0.0,20211028_134803_20_227a
0.772754491017964,0.011660648555432895,0.9334730538922158,0.01028410367613158,0.8364670658682636,0.012930180311549473,0.7755688622754492,0.011807929034524415,163.57,1.8708556892772386,0.34,0.6066966359563963,3.09,1.7814702814350742,1.07,1.0848357879737776,158.63,2.517233530379064,7.3,2.4720661623652207,28.83,4.784349485562274,73.22,6.312693641394378,64.95,5.55482318405011,0.9794610778443115,0.011202728678306807,0.9498802395209581,0.015073254672928528,0.38892215568862276,0.033262414275749164,0.8459875930353599,0.021364369342085538,0.6836732301112343,0.01858122311068699,0.8632370301778135,0.03563724943689722,0.9076740846286501,0.013282837819261695,0.7949046201365728,0.013823180549185961,0.5353077750643632,0.03300088799898351,193.47,5.370053514395806,232.19,7.130380300679847,75.34,6.807927642673561,OPERA_L3_DSWx_HLS_T18VVN_20211002T164029Z_20221026T054210Z_S2B_30_v0.0,20211002_155415_1009
0.5740918163672655,0.01606048978475711,0.8250099800399202,0.013712012688408838,0.724191616766467,0.009496035914244787,0.5989820359281437,0.01733381653867013,166.82,0.4579268169663901,0.0,0.0,0.18,0.45792681696639004,12.47,3.019983945371735,31.71,4.475059956711375,122.82,5.255838504352886,75.02,6.480709525938957,2.89,1.5102010034121518,89.09,6.67286832757636,0.9989221556886227,0.002742076748301745,0.18988023952095812,0.026796766207852547,0.5334730538922156,0.03995729537470874,0.6564435225699703,0.017666445258065187,0.917013864449263,0.04248236482724493,0.41974362262629555,0.021405476271424317,0.7921173334174249,0.01289606360395189,0.3137793564509015,0.037654557575660406,0.46965139831833064,0.02803213306521418,254.31,6.904390346772556,34.6,4.688261722621507,212.09,8.232842581374733,OPERA_L3_DSWx_HLS_T32VMK_20210914T103629Z_20221026T050829Z_S2B_30_v0.0,20210914_103644_25_2413
0.6009580838323353,0.017300317707035474,0.7478842315369263,0.018229135592468092,0.7492614770459082,0.013731735472146673,0.7047704590818364,0.015113781486845652,165.57,1.1569290594002937,0.0,0.0,1.43,1.1569290594002941,52.01,6.355614713293938,62.87,5.713098541903067,52.12,5.660924006384524,72.87,5.849380524914798,21.49,4.123093376325473,72.64,6.264409651581566,0.9914371257485028,0.006927718918564629,0.3764670658682636,0.03421017090959921,0.4349700598802395,0.037511435039410575,0.5706024251671507,0.018022180217182552,0.7459058028782707,0.040974461140771246,0.5758362512828414,0.030186567417422067,0.7241591230352848,0.014654254803355854,0.49958565836952956,0.03499551750181508,0.4949305449054119,0.031804397206319265,290.45,9.275116051984352,84.36,7.207627833753556,126.19,9.34165754331455,OPERA_L3_DSWx_HLS_T12VWP_20211021T185429Z_20221026T063646Z_S2B_30_v0.0,20211022_175213_55_2440
0.6710179640718563,0.0040657320138472825,0.9915768463073852,0.0036284803590817477,0.677584830339321,0.003725611537682568,0.6728742514970056,0.0034849543964484554,165.65,1.07661084384791,0.26,0.5049252369900864,1.09,0.9330627313348555,0.67,0.7792122414154677,166.24,0.7928977668570323,0.09,0.2876234912646614,2.2,1.044465935734187,160.51,1.579508937881798,4.29,1.3049633301090469,0.9919161676646706,0.006446771520047363,0.995449101796407,0.0047478908195031895,0.025688622754491023,0.00781415167729968,0.983015708184204,0.007453711526782378,0.5083728398102941,0.00288132050579696,0.7944444444444444,0.17139761536189974,0.9874263656352779,0.005410064028135973,0.6730268114474383,0.0032198447148543167,0.049652304402436426,0.01480527206658064,168.52,1.5074227118904746,327.01,1.702612371882951,5.47,1.4802061008555873,OPERA_L3_DSWx_HLS_T47ULQ_20210911T043701Z_20221026T043506Z_S2A_30_v0.0,20210912_034049_22_2421
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T20LQJ_20210929T140406Z_20221026T071054Z_L8_30_v0.0,20210928_141837_16_2407
0.959769230769231,0.002530077274842729,0.959769230769231,0.002530077274842729,1.0,0.0,0.959769230769231,0.002530077274842729,249.54,0.6578200914591106,,,1.2105263157894737,0.4740791778345997,,,,,,,10.0,0.0,,,0.0,0.0,0.99816,0.0026312803658364455,0.0,0.0,0.0,0.0,0.9614700477310195,9.798544924914032e-05,0.0,0.0,0.0,0.0,0.9794699935548087,0.0013197634700112064,0.0,0.0,0.0,0.0,259.54,0.6578200914591107,0.0,0.0,0.46,0.6578200914591107,OPERA_L3_DSWx_HLS_T38TMT_20210930T075442Z_20221026T070126Z_L8_30_v0.0,20210930_070548_00_2442
