total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
0.826218097447796,0.005562387824317936,0.886078886310905,0.003922819724267265,0.9239675174013919,0.005387134300952333,0.8423897911832947,0.004666720755311862,166.87,0.39325114703769737,6.97,1.5983261446420955,42.0,0.0,0.0,0.0,151.23,2.321854883710457,17.0,0.0,0.13,0.3932511470376973,8.8,1.9591793788175291,38.0,0.0,0.773159434083759,0.005803672594916966,0.8989287831065986,0.0013970921703953866,0.8111871603978432,0.03470254648585277,0.9992215568862275,0.0023547972876508906,0.905568862275449,0.013903322656948849,0.39175257731958757,5.579080615598709e-17,0.8717620004065177,0.003954577465229496,0.9021940515632809,0.007608378470224617,0.528136407404598,0.007369841689082996,167.0,0.0,167.0,0.0,97.0,0.0,OPERA_L3_DSWx-HLS_T19HCT_20211027T142729Z_20230110T183528Z_S2B_30_v1.0,20211028_144231_39_227b
0.7046906187624749,0.006113558752508111,0.8803393213572853,0.008639475287555607,0.8238123752495012,0.008807761111511795,0.7052295409181635,0.006214783438808137,166.59,0.5876678784428628,0.01,0.09999999999999999,59.53,4.295769589216392,0.26,0.4631905164675271,166.95,0.2190429135575903,87.96,4.405964735733282,0.15,0.38599209705627263,0.04,0.19694638556693236,19.51,3.020117731332855,0.7369623698884601,0.013986529196835119,0.6544633985350454,0.011348955123615662,0.9898425610784333,0.023921608510552552,0.9975449101796408,0.003518969331993203,0.9997005988023951,0.0013116342129197126,0.11682634730538924,0.018084537313370386,0.8476035749570505,0.00937580049845888,0.7909988011919231,0.008298014265543045,0.20854547520806826,0.029024623916406884,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T55TCJ_20210916T011649Z_20230110T183342Z_S2B_30_v1.0,20210916_010848_94_2407
0.598086124401914,1.1158161231197418e-16,0.598086124401914,1.1158161231197418e-16,1.0,0.0,0.598086124401914,1.1158161231197418e-16,250.0,0.0,,,168.0,0.0,,,,,,,,,,,,,0.598086124401914,1.1158161231197418e-16,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7485029940119757,2.2316322462394835e-16,1.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,168.0,0.0,OPERA_L3_DSWx-HLS_T21JWF_20211028T133741Z_20230110T183339Z_L8_30_v1.0,20211028_134803_20_227a
0.6756198347107438,0.005618140314093299,0.9002272727272728,0.00520619912581356,0.7753925619834712,0.002040812586567399,0.6756198347107438,0.005618140314093299,166.98,0.14070529413628968,0.0,0.0,48.27,2.5220442245740005,0.0,0.0,45.0,0.0,3.71,0.9877532918986226,0.02,0.14070529413628965,105.0,0.0,115.02,2.7116657819744883,0.7758545744870105,0.009079630824951689,0.9242130255432425,0.018838014539951656,0.5226517728101275,0.005884540995430261,0.9998802395209581,0.0008425466714747955,0.3,0.0,0.6887425149700599,0.016237519652541846,0.8737065214522259,0.00575935360001679,0.4529324345089829,0.0022539617378596706,0.5942891050967051,0.009840791723395314,167.0,0.0,150.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T20LKN_20211010T143729Z_20230110T183405Z_S2B_30_v1.0,20211010_135831_84_227e
0.9999000000000001,0.00043808582711518104,0.9999000000000001,0.00043808582711518104,1.0,0.0,0.9999000000000001,0.00043808582711518104,499.95,0.21904291355759034,,,,,,,,,,,1.0,0.0,,,,,1.0,0.0,1.0,0.0,0.95,0.21904291355759037,0.9999000000000001,0.00043808582711518104,1.0,0.0,1.0,0.0,0.99994994994995,0.00021926217573331873,1.0,0.0,0.95,0.21904291355759037,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T12SXH_20210921T175632Z_20230110T183523Z_L8_30_v1.0,20210922_171337_39_2420
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T54JTM_20210908T003848Z_20230110T183428Z_L8_30_v1.0,20210909_000649_94_222b
0.6968230277185501,0.010131790751676471,0.886993603411514,0.004484836502960077,0.8015565031982941,0.010066129424389185,0.705095948827292,0.009339349619744074,166.54,0.757721198160256,3.54,2.027188927923332,49.0,0.0,0.34,0.6391281940932104,134.27,4.73724763459914,60.0,0.0,0.12,0.3561863092100634,29.19,4.338446866347589,26.0,0.0,0.760241582969054,0.006977158782736926,0.6897718853334978,0.007677427105752869,0.4732059024808597,0.04028099866628361,0.9972455089820359,0.004537252683594353,0.8040119760479043,0.02836675230298886,0.19259259259259262,2.7895403077993544e-17,0.8627416396173139,0.004867967863461599,0.7424106955808516,0.016410967399065505,0.2733838184708732,0.006386276471352031,167.0,0.0,167.0,0.0,135.0,0.0,OPERA_L3_DSWx-HLS_T19JDK_20211015T143731Z_20230110T183535Z_S2A_30_v1.0,20211016_135440_48_2459
0.98494,0.004785964327641253,0.98494,0.004785964327641253,1.0,0.0,0.98494,0.004785964327641253,492.47,2.3929821638206246,,,,,,,,,,,7.53,2.3929821638206246,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.98494,0.004785964327641253,1.0,0.0,1.0,0.0,0.9924070617738228,0.0024328098011634895,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T40WEU_20210925T073033Z_20230110T183524Z_L8_30_v1.0,20210925_072712_16_2254
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T48TWT_20211004T035609Z_20230110T183443Z_S2B_30_v1.0,20211005_030345_52_241f
0.9995400000000001,0.0009365744589575986,0.9995400000000001,0.0009365744589575986,0.99996,0.00028141058827257963,0.99958,0.0009120960431441382,499.77,0.46828722947879886,,,,,1.0,0.0,,,,,1.105263157894737,0.3153017676423058,,,,,1.0,0.0,0.98,0.14070529413628968,0.81,0.3942772444036625,0.9995400000000001,0.0009365744589575986,1.0,0.0,1.0,0.0,0.9997697296494893,0.0004689092210425879,0.98,0.14070529413628968,0.81,0.3942772444036625,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T50TMM_20210930T025915Z_20230110T183522Z_L8_30_v1.0,20210930_021156_60_2434
