total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
0.7620824295010845,0.006865699187545478,0.8146854663774402,0.004688587667381094,0.9248590021691971,0.006807579057665848,0.7846203904555316,0.005115588907398239,166.95,0.2611164839335468,0.01,0.09999999999999999,0.04,0.2428783625395621,10.38,2.1545347994451616,146.37,3.1322854469559633,10.25,2.3154073315749675,75.0,0.0,14.0,0.0,38.0,0.0,0.9997005988023951,0.0015635717600811223,0.8764670658682633,0.01875620028117344,0.29921259842519676,1.1158161231197418e-16,0.6616811952638618,0.005665035858871724,0.9126121137621623,0.0018113261432456198,0.7888179042288844,0.03949304169208277,0.7962905775415678,0.00414224462741572,0.8940904573493884,0.010561605757221825,0.4336453598786216,0.005866774059889051,252.33,2.1791250213298587,160.38,3.1294624703829492,48.29,2.3582864863105906,OPERA_L3_DSWx-HLS_T19HCT_20211027T142729Z_20230110T183528Z_S2B_30_v1.0,20211028_144231_39_227b
0.8585287356321841,0.003089765192404023,0.8833563218390806,0.002030552760105259,0.9740229885057472,0.0029133435968410433,0.8596781609195403,0.002529263320600175,166.75,0.4578165130223675,0.01,0.09999999999999999,0.24,0.42923469599092784,0.49,0.7316095442601368,165.71,1.273625224358097,0.8,1.034749762361447,50.0,0.0,10.0,0.0,41.0,0.0,0.9985029940119761,0.0027414162456429365,0.9922754491017964,0.007626498349449675,0.40594059405940613,1.6737241846796128e-16,0.767591596699101,0.002644869554437815,0.9430320560139223,0.0006393819330799475,0.9759082855129367,0.02496689811801597,0.867948660919007,0.0021854087210181027,0.9670143786512502,0.003833976924391927,0.5732995639993151,0.004379064028032753,217.24,0.8423152316650516,175.72,1.2877040879727832,42.04,1.1002295444610868,OPERA_L3_DSWx-HLS_T55TCJ_20210916T011649Z_20230110T183342Z_S2B_30_v1.0,20210916_010848_94_2407
0.6132335329341317,0.012158979102636969,0.922315369261477,0.011250708088009237,0.6522754491017965,0.00974251096539504,0.65187624750499,0.009038846662540918,132.45,5.569351557199166,19.36,3.5887591057623136,15.19,3.9407095705205073,0.0,0.0,166.96,0.1969463855669324,0.04,0.19694638556693236,4.37,1.8182853505876395,154.81,2.7254691005736644,7.82,2.166689976564588,0.7931137724550896,0.03334941052215069,0.9997604790419161,0.0011793196740534965,0.04682634730538923,0.012974191476434659,0.9682389553028473,0.012671830891014547,0.4895307442571162,0.007021690758215591,0.34321679318205184,0.08613861062639737,0.8715496115803494,0.02069314579434243,0.6572143268658388,0.006356415055765116,0.08208677457157539,0.021940025923836735,136.82,6.0725911797488585,341.13,4.8547696009994,23.05,4.479752428224334,OPERA_L3_DSWx_HLS_T19UDA_20210902T154911Z_20221026T053514Z_S2A_30_v0.0,20210903_152641_60_105c
0.9955200000000001,0.003909274132422063,0.9955200000000001,0.003909274132422063,1.0,0.0,0.9955200000000001,0.003909274132422063,248.88,0.9773185331055148,,,1.6470588235294117,0.7282099476328451,,,,,,,,,,,,,0.9955200000000001,0.003909274132422063,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.32,0.4688261722621506,0.997751159632754,0.0019652691270063945,1.0,0.0,0.32,0.4688261722621506,248.88,0.9773185331055148,0.0,0.0,1.12,0.9773185331055148,OPERA_L3_DSWx-HLS_T21JWF_20211028T133741Z_20230110T183339Z_L8_30_v1.0,20211028_134803_20_227a
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T32PQA_20210911T094031Z_20221026T051112Z_S2A_30_v0.0,20210912_094213_84_240f
0.8003645833333332,0.010063592212649658,0.9879166666666667,0.003540985773328324,0.8124479166666666,0.00951612932589096,0.8003645833333332,0.010063592212649658,166.89,0.34509550720186016,0.0,0.0,0.11,0.34509550720186016,0.0,0.0,45.0,0.0,5.0,0.0,4.53,1.3291981329988682,67.02,3.654193661142129,95.45,3.820135382867255,0.9993413173652695,0.0020664401628854,0.9000000000000005,4.463264492478967e-16,0.5715568862275449,0.022875062172857813,0.9736322410694167,0.007565230324493807,0.4021433035012628,0.013302197527539942,0.9491151951037241,0.003892478320816204,0.9863032545419702,0.003974844936535068,0.5557693647726141,0.012650732131571934,0.7132289671398863,0.018343094643786508,171.42,1.3866608391485942,112.02,3.654193661142129,100.56,3.80674574030275,OPERA_L3_DSWx-HLS_T20LKN_20211010T143729Z_20230110T183405Z_S2B_30_v1.0,20211010_135831_84_227e
0.9960159362549803,2.2316322462394835e-16,0.9960159362549803,2.2316322462394835e-16,1.0,0.0,0.9960159362549803,2.2316322462394835e-16,500.0,0.0,,,,,,,,,,,2.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.9960159362549803,2.2316322462394835e-16,1.0,0.0,1.0,0.0,0.998003992015968,0.0,1.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T12SXH_20210921T175632Z_20230110T183523Z_L8_30_v1.0,20210922_171337_39_2420
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T54JTM_20210908T003848Z_20230110T183428Z_L8_30_v1.0,20210909_000649_94_222b
0.6754091816367266,0.008599346350693253,0.971756487025948,0.005249412454444265,0.6962874251497007,0.009103727480659345,0.6827744510978044,0.008189335032820757,166.03,0.9995453511926855,0.25,0.519809599951771,0.72,0.8537498983243799,3.44,1.6776607090068762,154.53,3.147726452248006,9.03,2.8264801253484695,9.74,1.661324772583615,139.44,2.9174501112298645,17.82,2.3968834984309324,0.994191616766467,0.005985301504147818,0.9253293413173651,0.018848661390706626,0.10670658682634732,0.01435259579898762,0.9266119915689661,0.012391638906426326,0.5252153008777093,0.0077353866220880195,0.6504231910962177,0.08133176551608572,0.9591652976728237,0.007403412406362208,0.6700611048997841,0.010515528162526672,0.1829976742064244,0.02302168226993641,179.21,2.5317977802344322,294.22,3.981218533326324,27.57,3.4060403860070583,OPERA_L3_DSWx-HLS_T19JDK_20211015T143731Z_20230110T183535Z_S2A_30_v1.0,20211016_135440_48_2459
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T54JTM_20210908T003848Z_20221026T065111Z_L8_30_v0.0,20210909_000649_94_222b
