total_accuracy.mean,total_accuracy.std,binary_water_acc.mean,binary_water_acc.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T54JTN_20210911T004659Z_20230322T002859Z_S2B_30_v1.0,20210911_001230_44_2262,,,,,,,,,,,,,,,,
0.8666110397946086,0.0021825900567577486,0.9847111681643134,0.0021825900567577486,0.9847111681643134,0.0021825900567577486,0.8815661103979463,0.0006219607905293617,0.8669448010269576,0.002169433048713939,331.09,1.7002376542142812,0.9735357587519224,0.00013296506951486936,0.7835603303699423,0.0008890081794676488,0.8036239169327404,0.10064263311139222,0.9912874251497007,0.005090531898845145,1.0,0.0,0.09009009009009007,1.3947701538996772e-17,0.9823253106221239,0.0025732525000007676,0.87864713165782,0.0005593814357969653,0.16177644313785663,0.0021863043173652114,334.0,0.0,334.0,0.0,111.0,0.0,OPERA_L3_DSWx-HLS_T54KUG_20210924T005709Z_20230322T002515Z_S2B_30_v1.0,20210924_000522_94_2421,0.0,0.0,9.0,0.0,0.26,0.4845074558223792,334.0,0.0,92.0,0.0,2.65,1.6899883449481559,0.0,0.0,10.0,0.0
0.7206087824351297,0.0036590042892996476,0.9832634730538922,0.0022286950223467366,0.9832634730538922,0.0022286950223467366,0.7371756487025948,0.003137982871624254,0.7207784431137725,0.003711434346889931,330.35,1.945598503122763,0.961816091334906,0.003638643148359502,0.5595773375000153,0.0028195314916670453,0.9146049321450075,0.033226919853729706,0.989071856287425,0.0058251452189304245,0.9935029940119758,0.004256673423017411,0.17925149700598805,0.00765582669995831,0.9752413153541825,0.0033331493937726548,0.7159176670609512,0.0029975563028637347,0.29965858247931126,0.011319626809274426,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T11ULP_20211019T190421Z_20230322T002547Z_S2A_30_v1.0,20211019_180019_07_2453,0.0,0.0,13.12,1.3048472181164592,0.17,0.47258156262526085,331.83,1.4217289232878154,261.01,2.63808547046811,3.48,1.888187629779553,2.17,1.4217289232878156,59.87,2.557046117786077
0.8152152521525216,0.0035522672283622558,0.9386961869618696,0.00290821914725694,0.9386961869618696,0.00290821914725694,0.8692988929889299,0.0027566071990097543,0.8224354243542433,0.003414801862732848,328.94,2.168740266475989,0.8801807894828539,0.0025019024517381667,0.8128918960131598,0.0013566037554055852,0.5049208218532266,0.01851543978056373,0.9848502994011977,0.006493234330766432,0.8857185628742514,0.006565829298327105,0.2620689655172414,0.0,0.9295686366389347,0.003501643635469375,0.8477365034809633,0.003676633770883731,0.34494425096028375,0.004335740050088114,334.0,0.0,334.0,0.0,145.0,0.0,OPERA_L3_DSWx-HLS_T17TNM_20210916T161829Z_20230322T001710Z_S2B_30_v1.0,20210917_152712_47_2457,5.78,1.0306416555826872,39.0,0.0,0.09,0.2876234912646614,295.83,2.1929869856412556,68.0,0.0,4.97,2.1246746631525553,32.39,2.064099089313556,38.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T32PQA_20210911T094031Z_20230322T002458Z_S2A_30_v1.0,20210912_094213_84_240f,,,,,,,,,,,,,,,,
0.7330239520958082,0.007280787711083671,0.7601397205588823,0.00738059634642,0.7601397205588823,0.00738059634642,0.9679640718562874,0.004040861274572375,0.737944111776447,0.0066309123531017875,309.59,4.187752706079088,0.5891670518165695,0.007590573386857246,0.9280092626595798,0.008339731420900972,0.7892815048660132,0.029235523234872125,0.9269161676646709,0.012538181754727812,0.9800000000000001,0.00816213967955596,0.29215568862275443,0.015935027520312523,0.7203852256695953,0.008013010534079056,0.9532610651545006,0.0058623755428037485,0.4261743103853955,0.018431584876867226,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T19UDA_20210902T154911Z_20230322T002526Z_S2A_30_v1.0,20210903_152641_60_105c,4.13,2.0531080159729846,211.8,5.376717484589544,0.8,0.8876253645985946,327.32,2.726154652971689,24.62,2.9431653406192155,23.61,4.16065020171248,2.55,1.6840007677725644,97.58,5.322299191784382
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T53KMA_20210915T011731Z_20230322T002534Z_S2A_30_v1.0,20210915_011051_87_240a,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T11TPH_20211015T183339Z_20230322T002528Z_S2B_30_v1.0,20211016_174304_93_245f,,,,,,,,,,,,,,,,
0.6794211576846307,0.004929327063736922,0.9626247504990018,0.003248259132078022,0.9626247504990018,0.003248259132078022,0.7130838323353293,0.004686412948646089,0.6831337325349303,0.004419035076861745,325.33,2.8886926895302403,0.9187595663795434,0.005364214586084797,0.5392825419719034,0.003946881842107118,0.6504288274848153,0.048067287486196424,0.9740419161676648,0.008648780507575572,0.9558383233532933,0.010470397623571583,0.10838323353293415,0.005449703290757106,0.9455656184600248,0.0048388716703592904,0.6895217887921326,0.005447593706844171,0.18567066716305128,0.008734300444823073,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T22UCU_20210923T142337Z_20230322T002453Z_L8_30_v1.0,20210924_133812_95_2420,1.32,1.090639697377163,27.46,1.7489968264665032,2.4,1.556997888323046,319.25,3.497112806272909,270.34,2.5154873817367416,6.27,2.3391917796149557,13.43,3.318923398521352,36.2,1.8202008991128735
0.604560878243513,0.006708857932974252,0.7021956087824351,0.006970890270973596,0.7021956087824351,0.006970890270973596,0.8167664670658681,0.005573824972362319,0.6901596806387224,0.005890487037187704,332.4,1.2712834523274563,0.5283517882628445,0.00585066123764398,0.8065930945493109,0.015581367612631453,0.5918988677559178,0.020352996775437195,0.9952095808383236,0.0038062378812199382,0.592634730538922,0.00836961332323534,0.22583832335329343,0.015946813795385935,0.6902322433796348,0.005166634318283519,0.6831790873187044,0.00864650147847425,0.32681105324322374,0.01943638382145233,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T04VCM_20210928T220529Z_20230322T001601Z_S2B_30_v1.0,20210928_211311_91_2457,85.59,2.72324449986787,211.21,6.1287449899237245,0.18,0.38612291966536916,197.94,2.7954508499606026,47.36,4.646101874288017,1.42,1.1736156685106662,50.47,1.806022472650097,75.43,5.326235807658903
